timedate,yTi,Ta,Ph,Gv
1983-10-13 18:20:00,28.6766,11.0723,1.5,-0.0014
1983-10-13 18:30:00,28.7571,11.0445,1.5,-0.0015
1983-10-13 18:40:00,28.7986,11.0769,1.5,-0.0014
1983-10-13 18:50:00,28.8377,10.9134,1.5,-0.0015
1983-10-13 19:00:00,28.8791,10.865,1.5,-0.0015
1983-10-13 19:10:00,28.9182,10.726,1.5,-0.0014
1983-10-13 19:20:00,28.9792,10.7763,1.5,-0.0013
1983-10-13 19:30:00,28.9597,10.6601,1.5,-0.0012
1983-10-13 19:40:00,29.0158,10.6928,1.5,-0.0011
1983-10-13 19:50:00,29.0206,10.7256,1.5,-0.0011
1983-10-13 20:00:00,29.0402,10.6582,1.5,-0.0012
1983-10-13 20:10:00,28.9182,10.8008,0,-0.0013
1983-10-13 20:20:00,28.8011,11.1621,0,-0.0013
1983-10-13 20:30:00,28.7229,11.2812,0,-0.0012
1983-10-13 20:40:00,28.6717,11.3949,0,-0.0013
1983-10-13 20:50:00,28.6082,11.4495,0,-0.0012
1983-10-13 21:00:00,28.5667,11.6306,0,-0.0011
1983-10-13 21:10:00,28.5374,11.5732,0,-0.0012
1983-10-13 21:20:00,28.5154,11.6518,0,-0.0012
1983-10-13 21:30:00,28.5814,11.7491,0,-0.0011
1983-10-13 21:40:00,28.4251,11.6514,0,-0.0012
1983-10-13 21:50:00,28.408,11.4903,0,-0.0013
1983-10-13 22:00:00,28.3591,11.5356,0,-0.0013
1983-10-13 22:10:00,28.5276,11.5735,1.5,-0.0012
1983-10-13 22:20:00,28.6546,11.5129,1.5,-0.0013
1983-10-13 22:30:00,28.7303,11.4966,1.5,-0.0012
1983-10-13 22:40:00,28.7571,11.3938,1.5,-0.0012
1983-10-13 22:50:00,28.8084,11.3911,1.5,-0.0011
1983-10-13 23:00:00,28.8474,11.434,1.5,-0.0011
1983-10-13 23:10:00,28.8743,11.4323,1.5,-0.0011
1983-10-13 23:20:00,28.9157,11.538,1.5,-0.0012
1983-10-13 23:30:00,28.9426,11.5357,1.5,-0.0012
1983-10-13 23:40:00,28.945,11.5843,1.5,-0.0012
1983-10-13 23:50:00,28.9889,11.4833,1.5,-0.0013
1983-10-14 00:00:00,29.0206,11.547,1.5,-0.0014
1983-10-14 00:10:00,28.9206,11.6552,0,-0.0013
1983-10-14 00:20:00,28.7693,11.5631,0,-0.0013
1983-10-14 00:30:00,28.6839,11.6582,0,-0.0013
1983-10-14 00:40:00,28.6131,11.7328,0,-0.0012
1983-10-14 00:50:00,28.5862,11.9483,0,-9e-4
1983-10-14 01:00:00,28.5716,11.9118,0,-8e-4
1983-10-14 01:10:00,28.6741,11.9468,1.5,-9e-4
1983-10-14 01:20:00,28.8108,12.0051,1.5,-8e-4
1983-10-14 01:30:00,28.8913,12.0251,1.5,-7e-4
1983-10-14 01:40:00,28.9084,12.0698,1.5,-7e-4
1983-10-14 01:50:00,28.9694,12.132,1.5,-8e-4
1983-10-14 02:00:00,28.9865,12.1849,1.5,-8e-4
1983-10-14 02:10:00,29.0182,12.2615,1.5,-7e-4
1983-10-14 02:20:00,29.0377,12.3352,1.5,-7e-4
1983-10-14 02:30:00,29.0743,12.3403,1.5,-6e-4
1983-10-14 02:40:00,29.1109,12.456,1.5,-4e-4
1983-10-14 02:50:00,29.1207,12.5773,1.5,-4e-4
1983-10-14 03:00:00,29.1719,12.6638,1.5,-3e-4
1983-10-14 03:10:00,29.1865,12.7056,1.5,-2e-4
1983-10-14 03:20:00,29.2109,12.8658,1.5,1e-4
1983-10-14 03:30:00,29.2158,13.1034,1.5,1e-4
1983-10-14 03:40:00,29.2328,13.2611,1.5,0
1983-10-14 03:50:00,29.2694,13.3627,1.5,-1e-4
1983-10-14 04:00:00,29.3035,13.3836,1.5,-3e-4
1983-10-14 04:10:00,29.1694,13.3458,0,-3e-4
1983-10-14 04:20:00,29.0719,13.246,0,-6e-4
1983-10-14 04:30:00,28.945,13.2259,0,-5e-4
1983-10-14 04:40:00,28.884,13.1591,0,-5e-4
1983-10-14 04:50:00,28.8425,13.1654,0,-5e-4
1983-10-14 05:00:00,28.8011,13.061,0,-6e-4
1983-10-14 05:10:00,28.9182,13.0007,1.5,-7e-4
1983-10-14 05:20:00,29.0597,13.0199,1.5,-6e-4
1983-10-14 05:30:00,29.1475,13.0398,1.5,2e-4
1983-10-14 05:40:00,29.1548,12.975,1.5,0.002
1983-10-14 05:50:00,29.1938,12.8732,1.5,0.0041
1983-10-14 06:00:00,29.2304,13.0332,1.5,0.0052
1983-10-14 06:10:00,29.2548,13.1915,1.5,0.0055
1983-10-14 06:20:00,29.2987,13.0169,1.5,0.0103
1983-10-14 06:30:00,29.3572,12.8591,1.5,0.0132
1983-10-14 06:40:00,29.3718,12.7579,1.5,0.0229
1983-10-14 06:50:00,29.4132,12.5584,1.5,0.0276
1983-10-14 07:00:00,29.4571,12.4923,1.5,0.0321
1983-10-14 07:10:00,29.3328,12.4188,0,0.0357
1983-10-14 07:20:00,29.2304,12.4392,0,0.148
1983-10-14 07:30:00,29.2182,12.4385,0,0.2109
1983-10-14 07:40:00,29.2523,12.5607,0,0.3095
1983-10-14 07:50:00,29.2865,12.7994,0,0.3572
1983-10-14 08:00:00,29.2572,13.3139,0,0.4201
1983-10-14 08:10:00,29.4401,13.4477,1.5,0.1746
1983-10-14 08:20:00,29.6301,13.2824,1.5,0.3935
1983-10-14 08:30:00,29.7934,13.34,1.5,0.4471
1983-10-14 08:40:00,29.9078,13.4264,1.5,0.471
1983-10-14 08:50:00,30.015,13.5994,1.5,0.4508
1983-10-14 09:00:00,30.1075,13.6894,1.5,0.3748
1983-10-14 09:10:00,30.0125,13.94,0,0.3199
